timestamp,sensor_id,roll,pitch,yaw
2025-07-14T17:01:19.473258,2,-1.18,0.15,0.15
2025-07-14T17:01:19.489981,4,0.08,0.16,-0.13
2025-07-14T17:01:19.490149,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.490291,2,-1.17,0.14,0.15
2025-07-14T17:01:19.490452,4,0.07,0.16,-0.12
2025-07-14T17:01:19.506284,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.506446,2,-1.17,0.14,0.14
2025-07-14T17:01:19.506594,4,0.07,0.14,-0.13
2025-07-14T17:01:19.522116,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.522324,2,-1.17,0.14,0.14
2025-07-14T17:01:19.522554,4,0.08,0.16,-0.12
2025-07-14T17:01:19.522763,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.539830,2,-1.17,0.14,0.14
2025-07-14T17:01:19.540113,4,0.07,0.18,-0.13
2025-07-14T17:01:19.540326,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.540509,2,-1.17,0.15,0.14
2025-07-14T17:01:19.553895,4,0.08,0.16,-0.13
2025-07-14T17:01:19.554125,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.554310,2,-1.18,0.14,0.14
2025-07-14T17:01:19.570488,4,0.08,0.15,-0.13
2025-07-14T17:01:19.570712,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.570856,2,-1.19,0.14,0.14
2025-07-14T17:01:19.571054,4,0.09,0.15,-0.13
2025-07-14T17:01:19.584229,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.584392,2,-1.18,0.15,0.14
2025-07-14T17:01:19.584549,4,0.08,0.17,-0.13
2025-07-14T17:01:19.601546,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.601760,2,-1.17,0.13,0.14
2025-07-14T17:01:19.601917,4,0.08,0.15,-0.13
2025-07-14T17:01:19.602080,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.617635,2,-1.17,0.14,0.14
2025-07-14T17:01:19.617889,4,0.08,0.16,-0.13
2025-07-14T17:01:19.618070,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.632741,2,-1.16,0.13,0.14
2025-07-14T17:01:19.632914,4,0.07,0.16,-0.13
2025-07-14T17:01:19.633073,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.633223,2,-1.16,0.13,0.14
2025-07-14T17:01:19.647777,4,0.08,0.18,-0.12
2025-07-14T17:01:19.648167,6,-0.0,0.0,-0.0
2025-07-14T17:01:19.648342,2,-1.17,0.14,0.14
2025-07-14T17:01:19.662626,4,0.09,0.14,-0.12
